doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
77243-c4-90i-e1-bb-80u-kho-e1-ba-a2n-d-e1-bb-8ach-v-e1-bb-a4,data\my_docs\77243-c4-90i-e1-bb-80u-kho-e1-ba-a2n-d-e1-bb-8ach-v-e1-bb-a4.md,ĐIỀU KHOẢN DỊCH VỤ | Shopee Trung tâm trợ giúp,https://help.shopee.vn/portal/4/article/77243-%C4%90I%E1%BB%80U-KHO%E1%BA%A2N-D%E1%BB%8ACH-V%E1%BB%A4?utm_source,2026-08-03,not-stated,public-source
77244-ch-c3-8dnh-s-c3-81ch-b-e1-ba-a2o-m-e1-ba-act,data\my_docs\77244-ch-c3-8dnh-s-c3-81ch-b-e1-ba-a2o-m-e1-ba-act.md,CHÍNH SÁCH BẢO MẬT | Shopee Trung tâm trợ giúp,https://help.shopee.vn/portal/4/article/77244-CH%C3%8DNH-S%C3%81CH-B%E1%BA%A2O-M%E1%BA%ACT?utm_source,2026-08-03,not-stated,public-source
privacy-policy,data\my_docs\privacy-policy.md,Privacy Policy | Tiki,https://tiki.vn/khuyen-mai/privacy-policy?utm_source,2026-08-03,not-stated,public-source
